resuming from observation id 58,100,202 (1,506,000 rows kept)
  208,600/6,341,161 scanned, 1,714,600 kept, pace 1.05s, 0 throttled
  208,800/6,341,161 scanned, 1,714,800 kept, pace 1.05s, 0 throttled
  209,000/6,341,161 scanned, 1,715,000 kept, pace 1.05s, 0 throttled
  209,200/6,341,161 scanned, 1,715,200 kept, pace 1.05s, 0 throttled
  209,400/6,341,161 scanned, 1,715,400 kept, pace 1.05s, 0 throttled
  209,600/6,341,161 scanned, 1,715,600 kept, pace 1.05s, 0 throttled
  209,800/6,341,161 scanned, 1,715,800 kept, pace 1.05s, 0 throttled
  210,000/6,341,161 scanned, 1,716,000 kept, pace 1.05s, 0 throttled
  210,200/6,341,161 scanned, 1,716,200 kept, pace 1.05s, 0 throttled
  210,400/6,341,161 scanned, 1,716,400 kept, pace 1.05s, 0 throttled
  210,600/6,341,161 scanned, 1,716,600 kept, pace 1.05s, 0 throttled
  210,800/6,341,161 scanned, 1,716,800 kept, pace 1.05s, 0 throttled
  211,000/6,341,161 scanned, 1,717,000 kept, pace 1.05s, 0 throttled
  211,200/6,341,161 scanned, 1,717,200 kept, pace 1.05s, 0 throttled
  211,400/6,341,161 scanned, 1,717,400 kept, pace 1.05s, 0 throttled
  211,600/6,341,161 scanned, 1,717,600 kept, pace 1.05s, 0 throttled
  211,800/6,341,161 scanned, 1,717,800 kept, pace 1.05s, 0 throttled
  212,000/6,341,161 scanned, 1,718,000 kept, pace 1.05s, 0 throttled
  212,200/6,341,161 scanned, 1,718,200 kept, pace 1.05s, 0 throttled
  212,400/6,341,161 scanned, 1,718,400 kept, pace 1.05s, 0 throttled
  212,600/6,341,161 scanned, 1,718,600 kept, pace 1.05s, 0 throttled
  212,800/6,341,161 scanned, 1,718,800 kept, pace 1.05s, 0 throttled
  213,000/6,341,161 scanned, 1,719,000 kept, pace 1.05s, 0 throttled
  213,200/6,341,161 scanned, 1,719,200 kept, pace 1.05s, 0 throttled
  213,400/6,341,161 scanned, 1,719,400 kept, pace 1.05s, 0 throttled
  213,600/6,341,161 scanned, 1,719,600 kept, pace 1.05s, 0 throttled
  213,800/6,341,161 scanned, 1,719,800 kept, pace 1.05s, 0 throttled
  214,000/6,341,161 scanned, 1,720,000 kept, pace 1.05s, 0 throttled
  214,200/6,341,161 scanned, 1,720,200 kept, pace 1.05s, 0 throttled
  214,400/6,341,161 scanned, 1,720,400 kept, pace 1.05s, 0 throttled
  214,600/6,341,161 scanned, 1,720,600 kept, pace 1.05s, 0 throttled
  214,800/6,341,161 scanned, 1,720,800 kept, pace 1.05s, 0 throttled
  215,000/6,341,161 scanned, 1,721,000 kept, pace 1.05s, 0 throttled
  215,200/6,341,161 scanned, 1,721,200 kept, pace 1.05s, 0 throttled
  215,400/6,341,161 scanned, 1,721,400 kept, pace 1.05s, 0 throttled
  215,600/6,341,161 scanned, 1,721,600 kept, pace 1.05s, 0 throttled
  215,800/6,341,161 scanned, 1,721,800 kept, pace 1.05s, 0 throttled
  216,000/6,341,161 scanned, 1,722,000 kept, pace 1.05s, 0 throttled
  216,200/6,341,161 scanned, 1,722,200 kept, pace 1.05s, 0 throttled
  216,400/6,341,161 scanned, 1,722,400 kept, pace 1.05s, 0 throttled
  216,600/6,341,161 scanned, 1,722,600 kept, pace 1.05s, 0 throttled
  216,800/6,341,161 scanned, 1,722,800 kept, pace 1.05s, 0 throttled
  217,000/6,341,161 scanned, 1,723,000 kept, pace 1.05s, 0 throttled
  217,200/6,341,161 scanned, 1,723,200 kept, pace 1.05s, 0 throttled
  217,400/6,341,161 scanned, 1,723,400 kept, pace 1.05s, 0 throttled
  217,600/6,341,161 scanned, 1,723,600 kept, pace 1.05s, 0 throttled
  217,800/6,341,161 scanned, 1,723,800 kept, pace 1.05s, 0 throttled
  218,000/6,341,161 scanned, 1,724,000 kept, pace 1.05s, 0 throttled  retry in 2s, pace now 1.47s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 2.06s (HTTP Error 429: normal_throttling)

  218,200/6,341,161 scanned, 1,724,200 kept, pace 2.06s, 2 throttled
  218,400/6,341,161 scanned, 1,724,400 kept, pace 2.06s, 2 throttled
  218,600/6,341,161 scanned, 1,724,600 kept, pace 2.06s, 2 throttled  retry in 2s, pace now 2.88s (HTTP Error 429: normal_throttling)
  retry in 4s, pace now 4.03s (HTTP Error 429: normal_throttling)

  218,800/6,341,161 scanned, 1,724,800 kept, pace 4.03s, 4 throttled
  219,000/6,341,161 scanned, 1,725,000 kept, pace 4.03s, 4 throttled
  219,200/6,341,161 scanned, 1,725,200 kept, pace 4.03s, 4 throttled
  219,400/6,341,161 scanned, 1,725,400 kept, pace 4.03s, 4 throttled
  219,600/6,341,161 scanned, 1,725,600 kept, pace 4.03s, 4 throttled
  219,800/6,341,161 scanned, 1,725,800 kept, pace 4.03s, 4 throttled
  220,000/6,341,161 scanned, 1,726,000 kept, pace 4.03s, 4 throttled
  220,200/6,341,161 scanned, 1,726,200 kept, pace 4.03s, 4 throttled
  220,400/6,341,161 scanned, 1,726,400 kept, pace 4.03s, 4 throttled
  220,600/6,341,161 scanned, 1,726,600 kept, pace 4.03s, 4 throttled
  220,800/6,341,161 scanned, 1,726,800 kept, pace 4.03s, 4 throttled
  221,000/6,341,161 scanned, 1,727,000 kept, pace 4.03s, 4 throttled
  221,200/6,341,161 scanned, 1,727,200 kept, pace 4.03s, 4 throttled
  221,400/6,341,161 scanned, 1,727,400 kept, pace 4.03s, 4 throttled
  221,600/6,341,161 scanned, 1,727,600 kept, pace 4.03s, 4 throttled
  221,800/6,341,161 scanned, 1,727,800 kept, pace 4.03s, 4 throttled
  222,000/6,341,161 scanned, 1,728,000 kept, pace 4.03s, 4 throttled
  222,200/6,341,161 scanned, 1,728,200 kept, pace 4.03s, 4 throttled
  222,400/6,341,161 scanned, 1,728,400 kept, pace 4.03s, 4 throttled
  222,600/6,341,161 scanned, 1,728,600 kept, pace 4.03s, 4 throttled
  222,800/6,341,161 scanned, 1,728,800 kept, pace 4.03s, 4 throttled
  223,000/6,341,161 scanned, 1,729,000 kept, pace 4.03s, 4 throttled
  223,200/6,341,161 scanned, 1,729,200 kept, pace 4.03s, 4 throttled
  223,400/6,341,161 scanned, 1,729,400 kept, pace 4.03s, 4 throttled
  223,600/6,341,161 scanned, 1,729,600 kept, pace 4.03s, 4 throttled
  223,800/6,341,161 scanned, 1,729,800 kept, pace 4.03s, 4 throttled
  224,000/6,341,161 scanned, 1,730,000 kept, pace 4.03s, 4 throttled
  224,200/6,341,161 scanned, 1,730,200 kept, pace 4.03s, 4 throttled
  224,400/6,341,161 scanned, 1,730,400 kept, pace 4.03s, 4 throttled
  224,600/6,341,161 scanned, 1,730,600 kept, pace 4.03s, 4 throttled
  224,800/6,341,161 scanned, 1,730,800 kept, pace 4.03s, 4 throttled
  225,000/6,341,161 scanned, 1,731,000 kept, pace 4.03s, 4 throttled
  225,200/6,341,161 scanned, 1,731,200 kept, pace 4.03s, 4 throttled
  225,400/6,341,161 scanned, 1,731,400 kept, pace 4.03s, 4 throttled
  225,600/6,341,161 scanned, 1,731,600 kept, pace 4.03s, 4 throttled
  225,800/6,341,161 scanned, 1,731,800 kept, pace 4.03s, 4 throttled
  226,000/6,341,161 scanned, 1,732,000 kept, pace 4.03s, 4 throttled
  226,200/6,341,161 scanned, 1,732,200 kept, pace 4.03s, 4 throttled
  226,400/6,341,161 scanned, 1,732,400 kept, pace 4.03s, 4 throttled
  226,600/6,341,161 scanned, 1,732,600 kept, pace 3.43s, 4 throttled
  226,800/6,341,161 scanned, 1,732,800 kept, pace 3.43s, 4 throttled
  227,000/6,341,161 scanned, 1,733,000 kept, pace 3.43s, 4 throttled
  227,200/6,341,161 scanned, 1,733,200 kept, pace 3.43s, 4 throttled
  227,400/6,341,161 scanned, 1,733,400 kept, pace 3.43s, 4 throttled
  227,600/6,341,161 scanned, 1,733,600 kept, pace 3.43s, 4 throttled
  227,800/6,341,161 scanned, 1,733,800 kept, pace 3.43s, 4 throttled
  228,000/6,341,161 scanned, 1,734,000 kept, pace 3.43s, 4 throttled
  228,200/6,341,161 scanned, 1,734,200 kept, pace 3.43s, 4 throttled
  228,400/6,341,161 scanned, 1,734,400 kept, pace 3.43s, 4 throttled
  228,600/6,341,161 scanned, 1,734,600 kept, pace 3.43s, 4 throttled
  228,800/6,341,161 scanned, 1,734,800 kept, pace 3.43s, 4 throttled
  229,000/6,341,161 scanned, 1,735,000 kept, pace 3.43s, 4 throttled
  229,200/6,341,161 scanned, 1,735,200 kept, pace 3.43s, 4 throttled
  229,400/6,341,161 scanned, 1,735,400 kept, pace 3.43s, 4 throttled
  229,600/6,341,161 scanned, 1,735,600 kept, pace 3.43s, 4 throttled
  229,800/6,341,161 scanned, 1,735,800 kept, pace 3.43s, 4 throttled
  230,000/6,341,161 scanned, 1,736,000 kept, pace 3.43s, 4 throttled
  230,200/6,341,161 scanned, 1,736,200 kept, pace 3.43s, 4 throttled
  230,400/6,341,161 scanned, 1,736,400 kept, pace 3.43s, 4 throttled
  230,600/6,341,161 scanned, 1,736,600 kept, pace 3.43s, 4 throttled
  230,800/6,341,161 scanned, 1,736,800 kept, pace 3.43s, 4 throttled
  231,000/6,341,161 scanned, 1,737,000 kept, pace 3.43s, 4 throttled
  231,200/6,341,161 scanned, 1,737,200 kept, pace 3.43s, 4 throttled
  231,400/6,341,161 scanned, 1,737,400 kept, pace 3.43s, 4 throttled
  231,600/6,341,161 scanned, 1,737,600 kept, pace 3.43s, 4 throttled
  231,800/6,341,161 scanned, 1,737,800 kept, pace 3.43s, 4 throttled
  232,000/6,341,161 scanned, 1,738,000 kept, pace 3.43s, 4 throttled
  232,200/6,341,161 scanned, 1,738,200 kept, pace 3.43s, 4 throttled
  232,400/6,341,161 scanned, 1,738,400 kept, pace 3.43s, 4 throttled
  232,600/6,341,161 scanned, 1,738,600 kept, pace 3.43s, 4 throttled
  232,800/6,341,161 scanned, 1,738,800 kept, pace 3.43s, 4 throttled
  233,000/6,341,161 scanned, 1,739,000 kept, pace 3.43s, 4 throttled
  233,200/6,341,161 scanned, 1,739,200 kept, pace 3.43s, 4 throttled
  233,400/6,341,161 scanned, 1,739,400 kept, pace 3.43s, 4 throttled
  233,600/6,341,161 scanned, 1,739,600 kept, pace 3.43s, 4 throttled
  233,800/6,341,161 scanned, 1,739,800 kept, pace 3.43s, 4 throttled
  234,000/6,341,161 scanned, 1,740,000 kept, pace 3.43s, 4 throttled
  234,200/6,341,161 scanned, 1,740,200 kept, pace 3.43s, 4 throttled
  234,400/6,341,161 scanned, 1,740,400 kept, pace 3.43s, 4 throttled
  234,600/6,341,161 scanned, 1,740,600 kept, pace 2.91s, 4 throttled
  234,800/6,341,161 scanned, 1,740,800 kept, pace 2.91s, 4 throttled
  235,000/6,341,161 scanned, 1,741,000 kept, pace 2.91s, 4 throttled
  235,200/6,341,161 scanned, 1,741,200 kept, pace 2.91s, 4 throttled
  235,400/6,341,161 scanned, 1,741,400 kept, pace 2.91s, 4 throttled
  235,600/6,341,161 scanned, 1,741,600 kept, pace 2.91s, 4 throttled
  235,800/6,341,161 scanned, 1,741,800 kept, pace 2.91s, 4 throttled
  236,000/6,341,161 scanned, 1,742,000 kept, pace 2.91s, 4 throttled
  236,200/6,341,161 scanned, 1,742,200 kept, pace 2.91s, 4 throttled
  236,400/6,341,161 scanned, 1,742,400 kept, pace 2.91s, 4 throttled
  236,600/6,341,161 scanned, 1,742,600 kept, pace 2.91s, 4 throttled
  236,800/6,341,161 scanned, 1,742,800 kept, pace 2.91s, 4 throttled
  237,000/6,341,161 scanned, 1,743,000 kept, pace 2.91s, 4 throttled
  237,200/6,341,161 scanned, 1,743,200 kept, pace 2.91s, 4 throttled
  237,400/6,341,161 scanned, 1,743,400 kept, pace 2.91s, 4 throttled
  237,600/6,341,161 scanned, 1,743,600 kept, pace 2.91s, 4 throttled
  237,800/6,341,161 scanned, 1,743,800 kept, pace 2.91s, 4 throttled
  238,000/6,341,161 scanned, 1,744,000 kept, pace 2.91s, 4 throttled
  238,200/6,341,161 scanned, 1,744,200 kept, pace 2.91s, 4 throttled
  238,400/6,341,161 scanned, 1,744,400 kept, pace 2.91s, 4 throttled
  238,600/6,341,161 scanned, 1,744,600 kept, pace 2.91s, 4 throttled
  238,800/6,341,161 scanned, 1,744,800 kept, pace 2.91s, 4 throttled
  239,000/6,341,161 scanned, 1,745,000 kept, pace 2.91s, 4 throttled
  239,200/6,341,161 scanned, 1,745,200 kept, pace 2.91s, 4 throttled
  239,400/6,341,161 scanned, 1,745,400 kept, pace 2.91s, 4 throttled
  239,600/6,341,161 scanned, 1,745,600 kept, pace 2.91s, 4 throttled
  239,800/6,341,161 scanned, 1,745,800 kept, pace 2.91s, 4 throttled
  240,000/6,341,161 scanned, 1,746,000 kept, pace 2.91s, 4 throttled
  240,200/6,341,161 scanned, 1,746,200 kept, pace 2.91s, 4 throttled
  240,400/6,341,161 scanned, 1,746,400 kept, pace 2.91s, 4 throttled
  240,600/6,341,161 scanned, 1,746,600 kept, pace 2.91s, 4 throttled
  240,800/6,341,161 scanned, 1,746,800 kept, pace 2.91s, 4 throttled
  241,000/6,341,161 scanned, 1,747,000 kept, pace 2.91s, 4 throttled
  241,200/6,341,161 scanned, 1,747,200 kept, pace 2.91s, 4 throttled
  241,400/6,341,161 scanned, 1,747,400 kept, pace 2.91s, 4 throttled
  241,600/6,341,161 scanned, 1,747,600 kept, pace 2.91s, 4 throttled
  241,800/6,341,161 scanned, 1,747,800 kept, pace 2.91s, 4 throttled
  242,000/6,341,161 scanned, 1,748,000 kept, pace 2.91s, 4 throttled
  242,200/6,341,161 scanned, 1,748,200 kept, pace 2.91s, 4 throttled
  242,400/6,341,161 scanned, 1,748,400 kept, pace 2.91s, 4 throttled
  242,600/6,341,161 scanned, 1,748,600 kept, pace 2.48s, 4 throttled
  242,800/6,341,161 scanned, 1,748,800 kept, pace 2.48s, 4 throttled
  243,000/6,341,161 scanned, 1,749,000 kept, pace 2.48s, 4 throttled
  243,200/6,341,161 scanned, 1,749,200 kept, pace 2.48s, 4 throttled
  243,400/6,341,161 scanned, 1,749,400 kept, pace 2.48s, 4 throttled  retry in 2s, pace now 2.48s (The read operation timed out)

  243,600/6,341,161 scanned, 1,749,600 kept, pace 2.48s, 4 throttled
  243,800/6,341,161 scanned, 1,749,800 kept, pace 2.48s, 4 throttled
  244,000/6,341,161 scanned, 1,750,000 kept, pace 2.48s, 4 throttled
  244,200/6,341,161 scanned, 1,750,200 kept, pace 2.48s, 4 throttled
  244,400/6,341,161 scanned, 1,750,400 kept, pace 2.48s, 4 throttled
  244,600/6,341,161 scanned, 1,750,600 kept, pace 2.48s, 4 throttled
  244,800/6,341,161 scanned, 1,750,800 kept, pace 2.48s, 4 throttled
  245,000/6,341,161 scanned, 1,751,000 kept, pace 2.48s, 4 throttled
  245,200/6,341,161 scanned, 1,751,200 kept, pace 2.48s, 4 throttled
  245,400/6,341,161 scanned, 1,751,400 kept, pace 2.48s, 4 throttled
  245,600/6,341,161 scanned, 1,751,600 kept, pace 2.48s, 4 throttled
  245,800/6,341,161 scanned, 1,751,800 kept, pace 2.48s, 4 throttled
  246,000/6,341,161 scanned, 1,752,000 kept, pace 2.48s, 4 throttled
  246,200/6,341,161 scanned, 1,752,200 kept, pace 2.48s, 4 throttled
  246,400/6,341,161 scanned, 1,752,400 kept, pace 2.48s, 4 throttled
  246,600/6,341,161 scanned, 1,752,600 kept, pace 2.48s, 4 throttled
  246,800/6,341,161 scanned, 1,752,800 kept, pace 2.48s, 4 throttled
  247,000/6,341,161 scanned, 1,753,000 kept, pace 2.48s, 4 throttled
  247,200/6,341,161 scanned, 1,753,200 kept, pace 2.48s, 4 throttled
  247,400/6,341,161 scanned, 1,753,400 kept, pace 2.48s, 4 throttled
  247,600/6,341,161 scanned, 1,753,600 kept, pace 2.48s, 4 throttled
  247,800/6,341,161 scanned, 1,753,800 kept, pace 2.48s, 4 throttled
  248,000/6,341,161 scanned, 1,754,000 kept, pace 2.48s, 4 throttled
  248,200/6,341,161 scanned, 1,754,200 kept, pace 2.48s, 4 throttled
  248,400/6,341,161 scanned, 1,754,400 kept, pace 2.48s, 4 throttled
  248,600/6,341,161 scanned, 1,754,600 kept, pace 2.48s, 4 throttled
  248,800/6,341,161 scanned, 1,754,800 kept, pace 2.48s, 4 throttled
  249,000/6,341,161 scanned, 1,755,000 kept, pace 2.48s, 4 throttled
  249,200/6,341,161 scanned, 1,755,200 kept, pace 2.48s, 4 throttled
  249,400/6,341,161 scanned, 1,755,400 kept, pace 2.48s, 4 throttled
  249,600/6,341,161 scanned, 1,755,600 kept, pace 2.48s, 4 throttledresuming from observation id 72,578,973 (1,756,800 rows kept)
6,342,579 annotated observations in bbox

  200/6,342,579 scanned, 1,757,000 kept, pace 1.05s, 0 throttled
  400/6,342,579 scanned, 1,757,200 kept, pace 1.05s, 0 throttled
  600/6,342,579 scanned, 1,757,400 kept, pace 1.05s, 0 throttled
  800/6,342,579 scanned, 1,757,600 kept, pace 1.05s, 0 throttled
  1,000/6,342,579 scanned, 1,757,800 kept, pace 1.05s, 0 throttled
  1,200/6,342,579 scanned, 1,758,000 kept, pace 1.05s, 0 throttled
  1,400/6,342,579 scanned, 1,758,200 kept, pace 1.05s, 0 throttled
  1,600/6,342,579 scanned, 1,758,400 kept, pace 1.05s, 0 throttled
  1,800/6,342,579 scanned, 1,758,600 kept, pace 1.05s, 0 throttled
  2,000/6,342,579 scanned, 1,758,800 kept, pace 1.05s, 0 throttled
  2,200/6,342,579 scanned, 1,759,000 kept, pace 1.05s, 0 throttled
  2,400/6,342,579 scanned, 1,759,200 kept, pace 1.05s, 0 throttled
  2,600/6,342,579 scanned, 1,759,400 kept, pace 1.05s, 0 throttled
  2,800/6,342,579 scanned, 1,759,600 kept, pace 1.05s, 0 throttled
  3,000/6,342,579 scanned, 1,759,800 kept, pace 1.05s, 0 throttled
  3,200/6,342,579 scanned, 1,760,000 kept, pace 1.05s, 0 throttled
  3,400/6,342,579 scanned, 1,760,200 kept, pace 1.05s, 0 throttled
  3,600/6,342,579 scanned, 1,760,400 kept, pace 1.05s, 0 throttled
  3,800/6,342,579 scanned, 1,760,600 kept, pace 1.05s, 0 throttled
  4,000/6,342,579 scanned, 1,760,800 kept, pace 1.05s, 0 throttled
  4,200/6,342,579 scanned, 1,761,000 kept, pace 1.05s, 0 throttled
  4,400/6,342,579 scanned, 1,761,200 kept, pace 1.05s, 0 throttled
  4,600/6,342,579 scanned, 1,761,400 kept, pace 1.05s, 0 throttled
  4,800/6,342,579 scanned, 1,761,600 kept, pace 1.05s, 0 throttled
  5,000/6,342,579 scanned, 1,761,800 kept, pace 1.05s, 0 throttled
  5,200/6,342,579 scanned, 1,762,000 kept, pace 1.05s, 0 throttled
  5,400/6,342,579 scanned, 1,762,200 kept, pace 1.05s, 0 throttled
  5,600/6,342,579 scanned, 1,762,400 kept, pace 1.05s, 0 throttled
  5,800/6,342,579 scanned, 1,762,600 kept, pace 1.05s, 0 throttled
  6,000/6,342,579 scanned, 1,762,800 kept, pace 1.05s, 0 throttled
  6,200/6,342,579 scanned, 1,763,000 kept, pace 1.05s, 0 throttled
  6,400/6,342,579 scanned, 1,763,200 kept, pace 1.05s, 0 throttled
  6,600/6,342,579 scanned, 1,763,400 kept, pace 1.05s, 0 throttled
  6,800/6,342,579 scanned, 1,763,600 kept, pace 1.05s, 0 throttled
  7,000/6,342,579 scanned, 1,763,800 kept, pace 1.05s, 0 throttled
  7,200/6,342,579 scanned, 1,764,000 kept, pace 1.05s, 0 throttled
  7,400/6,342,579 scanned, 1,764,200 kept, pace 1.05s, 0 throttled
  7,600/6,342,579 scanned, 1,764,400 kept, pace 1.05s, 0 throttled
  7,800/6,342,579 scanned, 1,764,600 kept, pace 1.05s, 0 throttled
  8,000/6,342,579 scanned, 1,764,800 kept, pace 1.05s, 0 throttled
  8,200/6,342,579 scanned, 1,765,000 kept, pace 1.05s, 0 throttled
  8,400/6,342,579 scanned, 1,765,200 kept, pace 1.05s, 0 throttled
  8,600/6,342,579 scanned, 1,765,400 kept, pace 1.05s, 0 throttled
  8,800/6,342,579 scanned, 1,765,600 kept, pace 1.05s, 0 throttled
  9,000/6,342,579 scanned, 1,765,800 kept, pace 1.05s, 0 throttled
  9,200/6,342,579 scanned, 1,766,000 kept, pace 1.05s, 0 throttled
  9,400/6,342,579 scanned, 1,766,200 kept, pace 1.05s, 0 throttled
  9,600/6,342,579 scanned, 1,766,400 kept, pace 1.05s, 0 throttled
  9,800/6,342,579 scanned, 1,766,600 kept, pace 1.05s, 0 throttled
  10,000/6,342,579 scanned, 1,766,800 kept, pace 1.05s, 0 throttled
  10,200/6,342,579 scanned, 1,767,000 kept, pace 1.05s, 0 throttled
  10,400/6,342,579 scanned, 1,767,200 kept, pace 1.05s, 0 throttled
  10,600/6,342,579 scanned, 1,767,400 kept, pace 1.05s, 0 throttled
  10,800/6,342,579 scanned, 1,767,600 kept, pace 1.05s, 0 throttled
  11,000/6,342,579 scanned, 1,767,800 kept, pace 1.05s, 0 throttled
  11,200/6,342,579 scanned, 1,768,000 kept, pace 1.05s, 0 throttled
  11,400/6,342,579 scanned, 1,768,200 kept, pace 1.05s, 0 throttled
  11,600/6,342,579 scanned, 1,768,400 kept, pace 1.05s, 0 throttled
  11,800/6,342,579 scanned, 1,768,600 kept, pace 1.05s, 0 throttled
  12,000/6,342,579 scanned, 1,768,800 kept, pace 1.05s, 0 throttled
  12,200/6,342,579 scanned, 1,769,000 kept, pace 1.05s, 0 throttled
  12,400/6,342,579 scanned, 1,769,200 kept, pace 1.05s, 0 throttled
  12,600/6,342,579 scanned, 1,769,400 kept, pace 1.05s, 0 throttled
  12,800/6,342,579 scanned, 1,769,600 kept, pace 1.05s, 0 throttled
  13,000/6,342,579 scanned, 1,769,800 kept, pace 1.05s, 0 throttled
  13,200/6,342,579 scanned, 1,770,000 kept, pace 1.05s, 0 throttled
  13,400/6,342,579 scanned, 1,770,200 kept, pace 1.05s, 0 throttled
  13,600/6,342,579 scanned, 1,770,400 kept, pace 1.05s, 0 throttled
  13,800/6,342,579 scanned, 1,770,600 kept, pace 1.05s, 0 throttled
  14,000/6,342,579 scanned, 1,770,800 kept, pace 1.05s, 0 throttled
  14,200/6,342,579 scanned, 1,771,000 kept, pace 1.05s, 0 throttled
  14,400/6,342,579 scanned, 1,771,200 kept, pace 1.05s, 0 throttled
  14,600/6,342,579 scanned, 1,771,400 kept, pace 1.05s, 0 throttled
  14,800/6,342,579 scanned, 1,771,600 kept, pace 1.05s, 0 throttled
  15,000/6,342,579 scanned, 1,771,800 kept, pace 1.05s, 0 throttled
  15,200/6,342,579 scanned, 1,772,000 kept, pace 1.05s, 0 throttled
  15,400/6,342,579 scanned, 1,772,200 kept, pace 1.05s, 0 throttled
  15,600/6,342,579 scanned, 1,772,400 kept, pace 1.05s, 0 throttled
  15,800/6,342,579 scanned, 1,772,600 kept, pace 1.05s, 0 throttled
  16,000/6,342,579 scanned, 1,772,800 kept, pace 1.05s, 0 throttled
  16,200/6,342,579 scanned, 1,773,000 kept, pace 1.05s, 0 throttled
  16,400/6,342,579 scanned, 1,773,200 kept, pace 1.05s, 0 throttled
  16,600/6,342,579 scanned, 1,773,400 kept, pace 1.05s, 0 throttled
  16,800/6,342,579 scanned, 1,773,600 kept, pace 1.05s, 0 throttled
  17,000/6,342,579 scanned, 1,773,800 kept, pace 1.05s, 0 throttled
  17,200/6,342,579 scanned, 1,774,000 kept, pace 1.05s, 0 throttled
  17,400/6,342,579 scanned, 1,774,200 kept, pace 1.05s, 0 throttled
  17,600/6,342,579 scanned, 1,774,400 kept, pace 1.05s, 0 throttled
  17,800/6,342,579 scanned, 1,774,600 kept, pace 1.05s, 0 throttled
  18,000/6,342,579 scanned, 1,774,800 kept, pace 1.05s, 0 throttled
  18,200/6,342,579 scanned, 1,775,000 kept, pace 1.05s, 0 throttled
  18,400/6,342,579 scanned, 1,775,200 kept, pace 1.05s, 0 throttled
  18,600/6,342,579 scanned, 1,775,400 kept, pace 1.05s, 0 throttled
  18,800/6,342,579 scanned, 1,775,600 kept, pace 1.05s, 0 throttled
