resuming from observation id 58,100,202 (1,506,000 rows kept)
  158,400/6,342,579 scanned, 1,915,200 kept, pace 1.05s, 4 throttled
  158,600/6,342,579 scanned, 1,915,400 kept, pace 1.05s, 4 throttled
  158,800/6,342,579 scanned, 1,915,600 kept, pace 1.05s, 4 throttled
  159,000/6,342,579 scanned, 1,915,800 kept, pace 1.05s, 4 throttled
  159,200/6,342,579 scanned, 1,916,000 kept, pace 1.05s, 4 throttled
  159,400/6,342,579 scanned, 1,916,200 kept, pace 1.05s, 4 throttled
  159,600/6,342,579 scanned, 1,916,400 kept, pace 1.05s, 4 throttled
  159,800/6,342,579 scanned, 1,916,600 kept, pace 1.05s, 4 throttled
  160,000/6,342,579 scanned, 1,916,800 kept, pace 1.05s, 4 throttled
  160,200/6,342,579 scanned, 1,917,000 kept, pace 1.05s, 4 throttled
  160,400/6,342,579 scanned, 1,917,200 kept, pace 1.05s, 4 throttled
  160,600/6,342,579 scanned, 1,917,400 kept, pace 1.05s, 4 throttled
  160,800/6,342,579 scanned, 1,917,600 kept, pace 1.05s, 4 throttled
  161,000/6,342,579 scanned, 1,917,800 kept, pace 1.05s, 4 throttled
  161,200/6,342,579 scanned, 1,918,000 kept, pace 1.05s, 4 throttled
  161,400/6,342,579 scanned, 1,918,200 kept, pace 1.05s, 4 throttled
  161,600/6,342,579 scanned, 1,918,400 kept, pace 1.05s, 4 throttled
  161,800/6,342,579 scanned, 1,918,600 kept, pace 1.05s, 4 throttled
  162,000/6,342,579 scanned, 1,918,800 kept, pace 1.05s, 4 throttled
  162,200/6,342,579 scanned, 1,919,000 kept, pace 1.05s, 4 throttled
  162,400/6,342,579 scanned, 1,919,200 kept, pace 1.05s, 4 throttled
  162,600/6,342,579 scanned, 1,919,400 kept, pace 1.05s, 4 throttled
  162,800/6,342,579 scanned, 1,919,600 kept, pace 1.05s, 4 throttled
  163,000/6,342,579 scanned, 1,919,800 kept, pace 1.05s, 4 throttled
  163,200/6,342,579 scanned, 1,920,000 kept, pace 1.05s, 4 throttled
  163,400/6,342,579 scanned, 1,920,200 kept, pace 1.05s, 4 throttled
  163,600/6,342,579 scanned, 1,920,400 kept, pace 1.05s, 4 throttled
  163,800/6,342,579 scanned, 1,920,600 kept, pace 1.05s, 4 throttled
  164,000/6,342,579 scanned, 1,920,800 kept, pace 1.05s, 4 throttled
  164,200/6,342,579 scanned, 1,921,000 kept, pace 1.05s, 4 throttled
  164,400/6,342,579 scanned, 1,921,200 kept, pace 1.05s, 4 throttled
  164,600/6,342,579 scanned, 1,921,400 kept, pace 1.05s, 4 throttled
  164,800/6,342,579 scanned, 1,921,600 kept, pace 1.05s, 4 throttled
  165,000/6,342,579 scanned, 1,921,800 kept, pace 1.05s, 4 throttled
  165,200/6,342,579 scanned, 1,922,000 kept, pace 1.05s, 4 throttled
  165,400/6,342,579 scanned, 1,922,200 kept, pace 1.05s, 4 throttled
  165,600/6,342,579 scanned, 1,922,400 kept, pace 1.05s, 4 throttled
  165,800/6,342,579 scanned, 1,922,600 kept, pace 1.05s, 4 throttled
  166,000/6,342,579 scanned, 1,922,800 kept, pace 1.05s, 4 throttled
  166,200/6,342,579 scanned, 1,923,000 kept, pace 1.05s, 4 throttled
  166,400/6,342,579 scanned, 1,923,200 kept, pace 1.05s, 4 throttled
  166,600/6,342,579 scanned, 1,923,400 kept, pace 1.05s, 4 throttled
  166,800/6,342,579 scanned, 1,923,600 kept, pace 1.05s, 4 throttled
  167,000/6,342,579 scanned, 1,923,800 kept, pace 1.05s, 4 throttled
  167,200/6,342,579 scanned, 1,924,000 kept, pace 1.05s, 4 throttled
  167,400/6,342,579 scanned, 1,924,200 kept, pace 1.05s, 4 throttled
  167,600/6,342,579 scanned, 1,924,400 kept, pace 1.05s, 4 throttled
  167,800/6,342,579 scanned, 1,924,600 kept, pace 1.05s, 4 throttled
  168,000/6,342,579 scanned, 1,924,800 kept, pace 1.05s, 4 throttled
  168,200/6,342,579 scanned, 1,925,000 kept, pace 1.05s, 4 throttled
  168,400/6,342,579 scanned, 1,925,200 kept, pace 1.05s, 4 throttled
  168,600/6,342,579 scanned, 1,925,400 kept, pace 1.05s, 4 throttled
  168,800/6,342,579 scanned, 1,925,600 kept, pace 1.05s, 4 throttled
  169,000/6,342,579 scanned, 1,925,800 kept, pace 1.05s, 4 throttled
  169,200/6,342,579 scanned, 1,926,000 kept, pace 1.05s, 4 throttled
  169,400/6,342,579 scanned, 1,926,200 kept, pace 1.05s, 4 throttled
  169,600/6,342,579 scanned, 1,926,400 kept, pace 1.05s, 4 throttled
  169,800/6,342,579 scanned, 1,926,600 kept, pace 1.05s, 4 throttled
  170,000/6,342,579 scanned, 1,926,800 kept, pace 1.05s, 4 throttled
  170,200/6,342,579 scanned, 1,927,000 kept, pace 1.05s, 4 throttled
  170,400/6,342,579 scanned, 1,927,200 kept, pace 1.05s, 4 throttled
  170,600/6,342,579 scanned, 1,927,400 kept, pace 1.05s, 4 throttled
  170,800/6,342,579 scanned, 1,927,600 kept, pace 1.05s, 4 throttled
  171,000/6,342,579 scanned, 1,927,800 kept, pace 1.05s, 4 throttled
  171,200/6,342,579 scanned, 1,928,000 kept, pace 1.05s, 4 throttled
  171,400/6,342,579 scanned, 1,928,200 kept, pace 1.05s, 4 throttled
  171,600/6,342,579 scanned, 1,928,400 kept, pace 1.05s, 4 throttled
  171,800/6,342,579 scanned, 1,928,600 kept, pace 1.05s, 4 throttled
  172,000/6,342,579 scanned, 1,928,800 kept, pace 1.05s, 4 throttled
  172,200/6,342,579 scanned, 1,929,000 kept, pace 1.05s, 4 throttled
  172,400/6,342,579 scanned, 1,929,200 kept, pace 1.05s, 4 throttled
  172,600/6,342,579 scanned, 1,929,400 kept, pace 1.05s, 4 throttled
  172,800/6,342,579 scanned, 1,929,600 kept, pace 1.05s, 4 throttled
  173,000/6,342,579 scanned, 1,929,800 kept, pace 1.05s, 4 throttled
  173,200/6,342,579 scanned, 1,930,000 kept, pace 1.05s, 4 throttled
  173,400/6,342,579 scanned, 1,930,200 kept, pace 1.05s, 4 throttled
  173,600/6,342,579 scanned, 1,930,400 kept, pace 1.05s, 4 throttled
  173,800/6,342,579 scanned, 1,930,600 kept, pace 1.05s, 4 throttled
  174,000/6,342,579 scanned, 1,930,800 kept, pace 1.05s, 4 throttled
  174,200/6,342,579 scanned, 1,931,000 kept, pace 1.05s, 4 throttled
  174,400/6,342,579 scanned, 1,931,200 kept, pace 1.05s, 4 throttled
  174,600/6,342,579 scanned, 1,931,400 kept, pace 1.05s, 4 throttled
  174,800/6,342,579 scanned, 1,931,600 kept, pace 1.05s, 4 throttled
  175,000/6,342,579 scanned, 1,931,800 kept, pace 1.05s, 4 throttled
  175,200/6,342,579 scanned, 1,932,000 kept, pace 1.05s, 4 throttled
  175,400/6,342,579 scanned, 1,932,200 kept, pace 1.05s, 4 throttled
  175,600/6,342,579 scanned, 1,932,400 kept, pace 1.05s, 4 throttled
  175,800/6,342,579 scanned, 1,932,600 kept, pace 1.05s, 4 throttled
  176,000/6,342,579 scanned, 1,932,800 kept, pace 1.05s, 4 throttled
  176,200/6,342,579 scanned, 1,933,000 kept, pace 1.05s, 4 throttled
  176,400/6,342,579 scanned, 1,933,200 kept, pace 1.05s, 4 throttled
  176,600/6,342,579 scanned, 1,933,400 kept, pace 1.05s, 4 throttled
  176,800/6,342,579 scanned, 1,933,600 kept, pace 1.05s, 4 throttled
  177,000/6,342,579 scanned, 1,933,800 kept, pace 1.05s, 4 throttled
  177,200/6,342,579 scanned, 1,934,000 kept, pace 1.05s, 4 throttled
  177,400/6,342,579 scanned, 1,934,200 kept, pace 1.05s, 4 throttled
  177,600/6,342,579 scanned, 1,934,400 kept, pace 1.05s, 4 throttled
  177,800/6,342,579 scanned, 1,934,600 kept, pace 1.05s, 4 throttled
  178,000/6,342,579 scanned, 1,934,800 kept, pace 1.05s, 4 throttled
  178,200/6,342,579 scanned, 1,935,000 kept, pace 1.05s, 4 throttled
  178,400/6,342,579 scanned, 1,935,200 kept, pace 1.05s, 4 throttled
  178,600/6,342,579 scanned, 1,935,400 kept, pace 1.05s, 4 throttled
  178,800/6,342,579 scanned, 1,935,600 kept, pace 1.05s, 4 throttled
  179,000/6,342,579 scanned, 1,935,800 kept, pace 1.05s, 4 throttled
  179,200/6,342,579 scanned, 1,936,000 kept, pace 1.05s, 4 throttled
  179,400/6,342,579 scanned, 1,936,200 kept, pace 1.05s, 4 throttled
  179,600/6,342,579 scanned, 1,936,400 kept, pace 1.05s, 4 throttled
  179,800/6,342,579 scanned, 1,936,600 kept, pace 1.05s, 4 throttled
  180,000/6,342,579 scanned, 1,936,800 kept, pace 1.05s, 4 throttled
  180,200/6,342,579 scanned, 1,937,000 kept, pace 1.05s, 4 throttled
  180,400/6,342,579 scanned, 1,937,200 kept, pace 1.05s, 4 throttled
  180,600/6,342,579 scanned, 1,937,400 kept, pace 1.05s, 4 throttled
  180,800/6,342,579 scanned, 1,937,600 kept, pace 1.05s, 4 throttled
  181,000/6,342,579 scanned, 1,937,800 kept, pace 1.05s, 4 throttled
  181,200/6,342,579 scanned, 1,938,000 kept, pace 1.05s, 4 throttled
  181,400/6,342,579 scanned, 1,938,200 kept, pace 1.05s, 4 throttled
  181,600/6,342,579 scanned, 1,938,400 kept, pace 1.05s, 4 throttled
  181,800/6,342,579 scanned, 1,938,600 kept, pace 1.05s, 4 throttled
  182,000/6,342,579 scanned, 1,938,800 kept, pace 1.05s, 4 throttled
  182,200/6,342,579 scanned, 1,939,000 kept, pace 1.05s, 4 throttled
  182,400/6,342,579 scanned, 1,939,200 kept, pace 1.05s, 4 throttled
  182,600/6,342,579 scanned, 1,939,400 kept, pace 1.05s, 4 throttled
  182,800/6,342,579 scanned, 1,939,600 kept, pace 1.05s, 4 throttled
  183,000/6,342,579 scanned, 1,939,800 kept, pace 1.05s, 4 throttled
  183,200/6,342,579 scanned, 1,940,000 kept, pace 1.05s, 4 throttled
  183,400/6,342,579 scanned, 1,940,200 kept, pace 1.05s, 4 throttled
  183,600/6,342,579 scanned, 1,940,400 kept, pace 1.05s, 4 throttled
  183,800/6,342,579 scanned, 1,940,600 kept, pace 1.05s, 4 throttled
  184,000/6,342,579 scanned, 1,940,800 kept, pace 1.05s, 4 throttled
  184,200/6,342,579 scanned, 1,941,000 kept, pace 1.05s, 4 throttled
  184,400/6,342,579 scanned, 1,941,200 kept, pace 1.05s, 4 throttled
  184,600/6,342,579 scanned, 1,941,400 kept, pace 1.05s, 4 throttled
  184,800/6,342,579 scanned, 1,941,600 kept, pace 1.05s, 4 throttled
  185,000/6,342,579 scanned, 1,941,800 kept, pace 1.05s, 4 throttled
  185,200/6,342,579 scanned, 1,942,000 kept, pace 1.05s, 4 throttled
  185,400/6,342,579 scanned, 1,942,200 kept, pace 1.05s, 4 throttled
  185,600/6,342,579 scanned, 1,942,400 kept, pace 1.05s, 4 throttled
  185,800/6,342,579 scanned, 1,942,600 kept, pace 1.05s, 4 throttled
  186,000/6,342,579 scanned, 1,942,800 kept, pace 1.05s, 4 throttled
  186,200/6,342,579 scanned, 1,943,000 kept, pace 1.05s, 4 throttled
  186,400/6,342,579 scanned, 1,943,200 kept, pace 1.05s, 4 throttled
  186,600/6,342,579 scanned, 1,943,400 kept, pace 1.05s, 4 throttled
  186,800/6,342,579 scanned, 1,943,600 kept, pace 1.05s, 4 throttled
  187,000/6,342,579 scanned, 1,943,800 kept, pace 1.05s, 4 throttled
  187,200/6,342,579 scanned, 1,944,000 kept, pace 1.05s, 4 throttled
  187,400/6,342,579 scanned, 1,944,200 kept, pace 1.05s, 4 throttled
  187,600/6,342,579 scanned, 1,944,400 kept, pace 1.05s, 4 throttled
  187,800/6,342,579 scanned, 1,944,600 kept, pace 1.05s, 4 throttled
  188,000/6,342,579 scanned, 1,944,800 kept, pace 1.05s, 4 throttled
  188,200/6,342,579 scanned, 1,945,000 kept, pace 1.05s, 4 throttled
  188,400/6,342,579 scanned, 1,945,200 kept, pace 1.05s, 4 throttled
  188,600/6,342,579 scanned, 1,945,400 kept, pace 1.05s, 4 throttled
  188,800/6,342,579 scanned, 1,945,600 kept, pace 1.05s, 4 throttled
  189,000/6,342,579 scanned, 1,945,800 kept, pace 1.05s, 4 throttled
  189,200/6,342,579 scanned, 1,946,000 kept, pace 1.05s, 4 throttled
  189,400/6,342,579 scanned, 1,946,200 kept, pace 1.05s, 4 throttled  retry in 2s, pace now 1.47s (HTTP Error 429: normal_throttling)

  189,600/6,342,579 scanned, 1,946,400 kept, pace 1.47s, 5 throttled
  189,800/6,342,579 scanned, 1,946,600 kept, pace 1.47s, 5 throttled
  190,000/6,342,579 scanned, 1,946,800 kept, pace 1.47s, 5 throttled
  190,200/6,342,579 scanned, 1,947,000 kept, pace 1.47s, 5 throttled
  190,400/6,342,579 scanned, 1,947,200 kept, pace 1.47s, 5 throttled
  190,600/6,342,579 scanned, 1,947,400 kept, pace 1.47s, 5 throttled
  190,800/6,342,579 scanned, 1,947,600 kept, pace 1.47s, 5 throttled
  191,000/6,342,579 scanned, 1,947,800 kept, pace 1.47s, 5 throttled
  191,200/6,342,579 scanned, 1,948,000 kept, pace 1.47s, 5 throttled  retry in 2s, pace now 2.06s (HTTP Error 429: normal_throttling)

  191,400/6,342,579 scanned, 1,948,200 kept, pace 2.06s, 6 throttled
  191,600/6,342,579 scanned, 1,948,400 kept, pace 2.06s, 6 throttled
  191,800/6,342,579 scanned, 1,948,600 kept, pace 2.06s, 6 throttled
  192,000/6,342,579 scanned, 1,948,800 kept, pace 2.06s, 6 throttled
  192,200/6,342,579 scanned, 1,949,000 kept, pace 2.06s, 6 throttled
  192,400/6,342,579 scanned, 1,949,200 kept, pace 2.06s, 6 throttled
  192,600/6,342,579 scanned, 1,949,400 kept, pace 2.06s, 6 throttled
  192,800/6,342,579 scanned, 1,949,600 kept, pace 2.06s, 6 throttled
  193,000/6,342,579 scanned, 1,949,800 kept, pace 2.06s, 6 throttled
  193,200/6,342,579 scanned, 1,950,000 kept, pace 2.06s, 6 throttled
  193,400/6,342,579 scanned, 1,950,200 kept, pace 2.06s, 6 throttled
  193,600/6,342,579 scanned, 1,950,400 kept, pace 2.06s, 6 throttled
  193,800/6,342,579 scanned, 1,950,600 kept, pace 2.06s, 6 throttled
  194,000/6,342,579 scanned, 1,950,800 kept, pace 2.06s, 6 throttled
  194,200/6,342,579 scanned, 1,951,000 kept, pace 2.06s, 6 throttled
  194,400/6,342,579 scanned, 1,951,200 kept, pace 2.06s, 6 throttled
  194,600/6,342,579 scanned, 1,951,400 kept, pace 2.06s, 6 throttled
  194,800/6,342,579 scanned, 1,951,600 kept, pace 2.06s, 6 throttled
  195,000/6,342,579 scanned, 1,951,800 kept, pace 2.06s, 6 throttled
  195,200/6,342,579 scanned, 1,952,000 kept, pace 2.06s, 6 throttled
  195,400/6,342,579 scanned, 1,952,200 kept, pace 2.06s, 6 throttled
  195,600/6,342,579 scanned, 1,952,400 kept, pace 2.06s, 6 throttled
  195,800/6,342,579 scanned, 1,952,600 kept, pace 2.06s, 6 throttled
  196,000/6,342,579 scanned, 1,952,800 kept, pace 2.06s, 6 throttled
  196,200/6,342,579 scanned, 1,953,000 kept, pace 2.06s, 6 throttled
  196,400/6,342,579 scanned, 1,953,200 kept, pace 2.06s, 6 throttled
  196,600/6,342,579 scanned, 1,953,400 kept, pace 2.06s, 6 throttled
  196,800/6,342,579 scanned, 1,953,600 kept, pace 2.06s, 6 throttled
  197,000/6,342,579 scanned, 1,953,800 kept, pace 2.06s, 6 throttled
  197,200/6,342,579 scanned, 1,954,000 kept, pace 2.06s, 6 throttled
  197,400/6,342,579 scanned, 1,954,200 kept, pace 2.06s, 6 throttled
  197,600/6,342,579 scanned, 1,954,400 kept, pace 2.06s, 6 throttled
  197,800/6,342,579 scanned, 1,954,600 kept, pace 2.06s, 6 throttled
  198,000/6,342,579 scanned, 1,954,800 kept, pace 2.06s, 6 throttled
  198,200/6,342,579 scanned, 1,955,000 kept, pace 2.06s, 6 throttled
  198,400/6,342,579 scanned, 1,955,200 kept, pace 2.06s, 6 throttled
  198,600/6,342,579 scanned, 1,955,400 kept, pace 2.06s, 6 throttled
  198,800/6,342,579 scanned, 1,955,600 kept, pace 2.06s, 6 throttled
  199,000/6,342,579 scanned, 1,955,800 kept, pace 2.06s, 6 throttled
  199,200/6,342,579 scanned, 1,956,000 kept, pace 1.75s, 6 throttled
  199,400/6,342,579 scanned, 1,956,200 kept, pace 1.75s, 6 throttled
  199,600/6,342,579 scanned, 1,956,400 kept, pace 1.75s, 6 throttled  retry in 2s, pace now 2.45s (HTTP Error 429: normal_throttling)

  199,800/6,342,579 scanned, 1,956,600 kept, pace 2.45s, 7 throttled
  200,000/6,342,579 scanned, 1,956,800 kept, pace 2.45s, 7 throttled
  200,200/6,342,579 scanned, 1,957,000 kept, pace 2.45s, 7 throttled
  200,400/6,342,579 scanned, 1,957,200 kept, pace 2.45s, 7 throttled  retry in 2s, pace now 3.43s (HTTP Error 429: normal_throttling)

  200,600/6,342,579 scanned, 1,957,400 kept, pace 3.43s, 8 throttled  retry in 2s, pace now 4.80s (HTTP Error 429: normal_throttling)

  200,800/6,342,579 scanned, 1,957,600 kept, pace 4.80s, 9 throttled
  201,000/6,342,579 scanned, 1,957,800 kept, pace 4.80s, 9 throttled
  201,200/6,342,579 scanned, 1,958,000 kept, pace 4.80s, 9 throttled
  201,400/6,342,579 scanned, 1,958,200 kept, pace 4.80s, 9 throttled
  201,600/6,342,579 scanned, 1,958,400 kept, pace 4.80s, 9 throttled
  201,800/6,342,579 scanned, 1,958,600 kept, pace 4.80s, 9 throttled
  202,000/6,342,579 scanned, 1,958,800 kept, pace 4.80s, 9 throttled
  202,200/6,342,579 scanned, 1,959,000 kept, pace 4.80s, 9 throttled
  202,400/6,342,579 scanned, 1,959,200 kept, pace 4.80s, 9 throttled
  202,600/6,342,579 scanned, 1,959,400 kept, pace 4.80s, 9 throttled
  202,800/6,342,579 scanned, 1,959,600 kept, pace 4.80s, 9 throttled
  203,000/6,342,579 scanned, 1,959,800 kept, pace 4.80s, 9 throttled
  203,200/6,342,579 scanned, 1,960,000 kept, pace 4.80s, 9 throttled
  203,400/6,342,579 scanned, 1,960,200 kept, pace 4.80s, 9 throttled
  203,600/6,342,579 scanned, 1,960,400 kept, pace 4.80s, 9 throttled
  203,800/6,342,579 scanned, 1,960,600 kept, pace 4.80s, 9 throttled
  204,000/6,342,579 scanned, 1,960,800 kept, pace 4.80s, 9 throttled
  204,200/6,342,579 scanned, 1,961,000 kept, pace 4.80s, 9 throttled
  204,400/6,342,579 scanned, 1,961,200 kept, pace 4.80s, 9 throttled
  204,600/6,342,579 scanned, 1,961,400 kept, pace 4.80s, 9 throttled
  204,800/6,342,579 scanned, 1,961,600 kept, pace 4.80s, 9 throttled
  205,000/6,342,579 scanned, 1,961,800 kept, pace 4.80s, 9 throttled
  205,200/6,342,579 scanned, 1,962,000 kept, pace 4.80s, 9 throttled
  205,400/6,342,579 scanned, 1,962,200 kept, pace 4.80s, 9 throttled
  205,600/6,342,579 scanned, 1,962,400 kept, pace 4.80s, 9 throttled
  205,800/6,342,579 scanned, 1,962,600 kept, pace 4.80s, 9 throttled
  206,000/6,342,579 scanned, 1,962,800 kept, pace 4.80s, 9 throttled
  206,200/6,342,579 scanned, 1,963,000 kept, pace 4.80s, 9 throttled
  206,400/6,342,579 scanned, 1,963,200 kept, pace 4.80s, 9 throttled
  206,600/6,342,579 scanned, 1,963,400 kept, pace 4.80s, 9 throttled
  206,800/6,342,579 scanned, 1,963,600 kept, pace 4.80s, 9 throttled
  207,000/6,342,579 scanned, 1,963,800 kept, pace 4.80s, 9 throttled
  207,200/6,342,579 scanned, 1,964,000 kept, pace 4.80s, 9 throttled
  207,400/6,342,579 scanned, 1,964,200 kept, pace 4.80s, 9 throttled
  207,600/6,342,579 scanned, 1,964,400 kept, pace 4.80s, 9 throttled
  207,800/6,342,579 scanned, 1,964,600 kept, pace 4.80s, 9 throttled
  208,000/6,342,579 scanned, 1,964,800 kept, pace 4.80s, 9 throttled
  208,200/6,342,579 scanned, 1,965,000 kept, pace 4.80s, 9 throttled
  208,400/6,342,579 scanned, 1,965,200 kept, pace 4.80s, 9 throttled
  208,600/6,342,579 scanned, 1,965,400 kept, pace 4.08s, 9 throttled
  208,800/6,342,579 scanned, 1,965,600 kept, pace 4.08s, 9 throttled
  209,000/6,342,579 scanned, 1,965,800 kept, pace 4.08s, 9 throttled
  209,200/6,342,579 scanned, 1,966,000 kept, pace 4.08s, 9 throttled
  209,400/6,342,579 scanned, 1,966,200 kept, pace 4.08s, 9 throttled
  209,600/6,342,579 scanned, 1,966,400 kept, pace 4.08s, 9 throttled
  209,800/6,342,579 scanned, 1,966,600 kept, pace 4.08s, 9 throttled
  210,000/6,342,579 scanned, 1,966,800 kept, pace 4.08s, 9 throttled
  210,200/6,342,579 scanned, 1,967,000 kept, pace 4.08s, 9 throttled
  210,400/6,342,579 scanned, 1,967,200 kept, pace 4.08s, 9 throttled
  210,600/6,342,579 scanned, 1,967,400 kept, pace 4.08s, 9 throttled
  210,800/6,342,579 scanned, 1,967,600 kept, pace 4.08s, 9 throttled
  211,000/6,342,579 scanned, 1,967,800 kept, pace 4.08s, 9 throttled
  211,200/6,342,579 scanned, 1,968,000 kept, pace 4.08s, 9 throttled
  211,400/6,342,579 scanned, 1,968,200 kept, pace 4.08s, 9 throttled
  211,600/6,342,579 scanned, 1,968,400 kept, pace 4.08s, 9 throttled
  211,800/6,342,579 scanned, 1,968,600 kept, pace 4.08s, 9 throttled
  212,000/6,342,579 scanned, 1,968,800 kept, pace 4.08s, 9 throttled
  212,200/6,342,579 scanned, 1,969,000 kept, pace 4.08s, 9 throttled
  212,400/6,342,579 scanned, 1,969,200 kept, pace 4.08s, 9 throttled
  212,600/6,342,579 scanned, 1,969,400 kept, pace 4.08s, 9 throttled
  212,800/6,342,579 scanned, 1,969,600 kept, pace 4.08s, 9 throttled
  213,000/6,342,579 scanned, 1,969,800 kept, pace 4.08s, 9 throttled
  213,200/6,342,579 scanned, 1,970,000 kept, pace 4.08s, 9 throttled
  213,400/6,342,579 scanned, 1,970,200 kept, pace 4.08s, 9 throttled
  213,600/6,342,579 scanned, 1,970,400 kept, pace 4.08s, 9 throttled
  213,800/6,342,579 scanned, 1,970,600 kept, pace 4.08s, 9 throttled
  214,000/6,342,579 scanned, 1,970,800 kept, pace 4.08s, 9 throttled
  214,200/6,342,579 scanned, 1,971,000 kept, pace 4.08s, 9 throttled
  214,400/6,342,579 scanned, 1,971,200 kept, pace 4.08s, 9 throttled
  214,600/6,342,579 scanned, 1,971,400 kept, pace 4.08s, 9 throttled
  214,800/6,342,579 scanned, 1,971,600 kept, pace 4.08s, 9 throttled
  215,000/6,342,579 scanned, 1,971,800 kept, pace 4.08s, 9 throttled
  215,200/6,342,579 scanned, 1,972,000 kept, pace 4.08s, 9 throttled
  215,400/6,342,579 scanned, 1,972,200 kept, pace 4.08s, 9 throttled
  215,600/6,342,579 scanned, 1,972,400 kept, pace 4.08s, 9 throttled
  215,800/6,342,579 scanned, 1,972,600 kept, pace 4.08s, 9 throttled
  216,000/6,342,579 scanned, 1,972,800 kept, pace 4.08s, 9 throttled
  216,200/6,342,579 scanned, 1,973,000 kept, pace 4.08s, 9 throttled
  216,400/6,342,579 scanned, 1,973,200 kept, pace 4.08s, 9 throttled
  216,600/6,342,579 scanned, 1,973,400 kept, pace 3.47s, 9 throttled
  216,800/6,342,579 scanned, 1,973,600 kept, pace 3.47s, 9 throttled
  217,000/6,342,579 scanned, 1,973,800 kept, pace 3.47s, 9 throttled
  217,200/6,342,579 scanned, 1,974,000 kept, pace 3.47s, 9 throttled
  217,400/6,342,579 scanned, 1,974,200 kept, pace 3.47s, 9 throttled
  217,600/6,342,579 scanned, 1,974,400 kept, pace 3.47s, 9 throttled
  217,800/6,342,579 scanned, 1,974,600 kept, pace 3.47s, 9 throttled
  218,000/6,342,579 scanned, 1,974,800 kept, pace 3.47s, 9 throttled
  218,200/6,342,579 scanned, 1,975,000 kept, pace 3.47s, 9 throttled
