resuming from observation id 14,560,863 (413,600 rows kept)
  236,200/6,338,293 scanned, 649,800 kept, pace 1.05s, 0 throttled
  236,400/6,338,293 scanned, 650,000 kept, pace 1.05s, 0 throttled
  236,600/6,338,293 scanned, 650,200 kept, pace 1.05s, 0 throttled
  236,800/6,338,293 scanned, 650,400 kept, pace 1.05s, 0 throttled
  237,000/6,338,293 scanned, 650,600 kept, pace 1.05s, 0 throttled
  237,200/6,338,293 scanned, 650,800 kept, pace 1.05s, 0 throttled
  237,400/6,338,293 scanned, 651,000 kept, pace 1.05s, 0 throttled
  237,600/6,338,293 scanned, 651,200 kept, pace 1.05s, 0 throttled
  237,800/6,338,293 scanned, 651,400 kept, pace 1.05s, 0 throttled
  238,000/6,338,293 scanned, 651,600 kept, pace 1.05s, 0 throttled
  238,200/6,338,293 scanned, 651,800 kept, pace 1.05s, 0 throttled
  238,400/6,338,293 scanned, 652,000 kept, pace 1.05s, 0 throttled
  238,600/6,338,293 scanned, 652,200 kept, pace 1.05s, 0 throttled
  238,800/6,338,293 scanned, 652,400 kept, pace 1.05s, 0 throttled
  239,000/6,338,293 scanned, 652,600 kept, pace 1.05s, 0 throttled
  239,200/6,338,293 scanned, 652,800 kept, pace 1.05s, 0 throttled
  239,400/6,338,293 scanned, 653,000 kept, pace 1.05s, 0 throttled
  239,600/6,338,293 scanned, 653,200 kept, pace 1.05s, 0 throttled
  239,800/6,338,293 scanned, 653,400 kept, pace 1.05s, 0 throttled
  240,000/6,338,293 scanned, 653,600 kept, pace 1.05s, 0 throttled
  240,200/6,338,293 scanned, 653,800 kept, pace 1.05s, 0 throttled
  240,400/6,338,293 scanned, 654,000 kept, pace 1.05s, 0 throttled
  240,600/6,338,293 scanned, 654,200 kept, pace 1.05s, 0 throttled
  240,800/6,338,293 scanned, 654,400 kept, pace 1.05s, 0 throttled
  241,000/6,338,293 scanned, 654,600 kept, pace 1.05s, 0 throttled
  241,200/6,338,293 scanned, 654,800 kept, pace 1.05s, 0 throttled
  241,400/6,338,293 scanned, 655,000 kept, pace 1.05s, 0 throttled
  241,600/6,338,293 scanned, 655,200 kept, pace 1.05s, 0 throttled
  241,800/6,338,293 scanned, 655,400 kept, pace 1.05s, 0 throttled
  242,000/6,338,293 scanned, 655,600 kept, pace 1.05s, 0 throttled
  242,200/6,338,293 scanned, 655,800 kept, pace 1.05s, 0 throttled
  242,400/6,338,293 scanned, 656,000 kept, pace 1.05s, 0 throttled
  242,600/6,338,293 scanned, 656,200 kept, pace 1.05s, 0 throttled
  242,800/6,338,293 scanned, 656,400 kept, pace 1.05s, 0 throttled
  243,000/6,338,293 scanned, 656,600 kept, pace 1.05s, 0 throttled
  243,200/6,338,293 scanned, 656,800 kept, pace 1.05s, 0 throttled
  243,400/6,338,293 scanned, 657,000 kept, pace 1.05s, 0 throttled
  243,600/6,338,293 scanned, 657,200 kept, pace 1.05s, 0 throttled
  243,800/6,338,293 scanned, 657,400 kept, pace 1.05s, 0 throttled
  244,000/6,338,293 scanned, 657,600 kept, pace 1.05s, 0 throttled
  244,200/6,338,293 scanned, 657,800 kept, pace 1.05s, 0 throttled
  244,400/6,338,293 scanned, 658,000 kept, pace 1.05s, 0 throttled
  244,600/6,338,293 scanned, 658,200 kept, pace 1.05s, 0 throttled
  244,800/6,338,293 scanned, 658,400 kept, pace 1.05s, 0 throttled
  245,000/6,338,293 scanned, 658,600 kept, pace 1.05s, 0 throttled
  245,200/6,338,293 scanned, 658,800 kept, pace 1.05s, 0 throttled
  245,400/6,338,293 scanned, 659,000 kept, pace 1.05s, 0 throttled
  245,600/6,338,293 scanned, 659,200 kept, pace 1.05s, 0 throttled
  245,800/6,338,293 scanned, 659,400 kept, pace 1.05s, 0 throttled
  246,000/6,338,293 scanned, 659,600 kept, pace 1.05s, 0 throttled
  246,200/6,338,293 scanned, 659,800 kept, pace 1.05s, 0 throttled
  246,400/6,338,293 scanned, 660,000 kept, pace 1.05s, 0 throttled
  246,600/6,338,293 scanned, 660,200 kept, pace 1.05s, 0 throttled
  246,800/6,338,293 scanned, 660,400 kept, pace 1.05s, 0 throttled
  247,000/6,338,293 scanned, 660,600 kept, pace 1.05s, 0 throttled
  247,200/6,338,293 scanned, 660,800 kept, pace 1.05s, 0 throttled
  247,400/6,338,293 scanned, 661,000 kept, pace 1.05s, 0 throttled
  247,600/6,338,293 scanned, 661,200 kept, pace 1.05s, 0 throttled
  247,800/6,338,293 scanned, 661,400 kept, pace 1.05s, 0 throttled
  248,000/6,338,293 scanned, 661,600 kept, pace 1.05s, 0 throttled
  248,200/6,338,293 scanned, 661,800 kept, pace 1.05s, 0 throttled
  248,400/6,338,293 scanned, 662,000 kept, pace 1.05s, 0 throttled
  248,600/6,338,293 scanned, 662,200 kept, pace 1.05s, 0 throttled
  248,800/6,338,293 scanned, 662,400 kept, pace 1.05s, 0 throttled
  249,000/6,338,293 scanned, 662,600 kept, pace 1.05s, 0 throttled
  249,200/6,338,293 scanned, 662,800 kept, pace 1.05s, 0 throttled
  249,400/6,338,293 scanned, 663,000 kept, pace 1.05s, 0 throttled
  249,600/6,338,293 scanned, 663,200 kept, pace 1.05s, 0 throttled
  249,800/6,338,293 scanned, 663,400 kept, pace 1.05s, 0 throttled
  250,000/6,338,293 scanned, 663,600 kept, pace 1.05s, 0 throttled
  250,200/6,338,293 scanned, 663,800 kept, pace 1.05s, 0 throttled
  250,400/6,338,293 scanned, 664,000 kept, pace 1.05s, 0 throttled
  250,600/6,338,293 scanned, 664,200 kept, pace 1.05s, 0 throttled
  250,800/6,338,293 scanned, 664,400 kept, pace 1.05s, 0 throttled
  251,000/6,338,293 scanned, 664,600 kept, pace 1.05s, 0 throttled
  251,200/6,338,293 scanned, 664,800 kept, pace 1.05s, 0 throttled
  251,400/6,338,293 scanned, 665,000 kept, pace 1.05s, 0 throttled
  251,600/6,338,293 scanned, 665,200 kept, pace 1.05s, 0 throttled
  251,800/6,338,293 scanned, 665,400 kept, pace 1.05s, 0 throttled
  252,000/6,338,293 scanned, 665,600 kept, pace 1.05s, 0 throttled
  252,200/6,338,293 scanned, 665,800 kept, pace 1.05s, 0 throttled
  252,400/6,338,293 scanned, 666,000 kept, pace 1.05s, 0 throttled
  252,600/6,338,293 scanned, 666,200 kept, pace 1.05s, 0 throttled
  252,800/6,338,293 scanned, 666,400 kept, pace 1.05s, 0 throttled
  253,000/6,338,293 scanned, 666,600 kept, pace 1.05s, 0 throttled
  253,200/6,338,293 scanned, 666,800 kept, pace 1.05s, 0 throttled
  253,400/6,338,293 scanned, 667,000 kept, pace 1.05s, 0 throttled
  253,600/6,338,293 scanned, 667,200 kept, pace 1.05s, 0 throttled
  253,800/6,338,293 scanned, 667,400 kept, pace 1.05s, 0 throttled
  254,000/6,338,293 scanned, 667,600 kept, pace 1.05s, 0 throttled
  254,200/6,338,293 scanned, 667,800 kept, pace 1.05s, 0 throttled
  254,400/6,338,293 scanned, 668,000 kept, pace 1.05s, 0 throttled
  254,600/6,338,293 scanned, 668,200 kept, pace 1.05s, 0 throttled
  254,800/6,338,293 scanned, 668,400 kept, pace 1.05s, 0 throttled
  255,000/6,338,293 scanned, 668,600 kept, pace 1.05s, 0 throttled
  255,200/6,338,293 scanned, 668,800 kept, pace 1.05s, 0 throttled
  255,400/6,338,293 scanned, 669,000 kept, pace 1.05s, 0 throttled
  255,600/6,338,293 scanned, 669,200 kept, pace 1.05s, 0 throttled
  255,800/6,338,293 scanned, 669,400 kept, pace 1.05s, 0 throttled
  256,000/6,338,293 scanned, 669,600 kept, pace 1.05s, 0 throttled
  256,200/6,338,293 scanned, 669,800 kept, pace 1.05s, 0 throttled
  256,400/6,338,293 scanned, 670,000 kept, pace 1.05s, 0 throttled
  256,600/6,338,293 scanned, 670,200 kept, pace 1.05s, 0 throttled
  256,800/6,338,293 scanned, 670,400 kept, pace 1.05s, 0 throttled
  257,000/6,338,293 scanned, 670,600 kept, pace 1.05s, 0 throttled
  257,200/6,338,293 scanned, 670,800 kept, pace 1.05s, 0 throttled
  257,400/6,338,293 scanned, 671,000 kept, pace 1.05s, 0 throttled
  257,600/6,338,293 scanned, 671,200 kept, pace 1.05s, 0 throttled
  257,800/6,338,293 scanned, 671,400 kept, pace 1.05s, 0 throttled
  258,000/6,338,293 scanned, 671,600 kept, pace 1.05s, 0 throttled
  258,200/6,338,293 scanned, 671,800 kept, pace 1.05s, 0 throttled
  258,400/6,338,293 scanned, 672,000 kept, pace 1.05s, 0 throttled
  258,600/6,338,293 scanned, 672,200 kept, pace 1.05s, 0 throttled
  258,800/6,338,293 scanned, 672,400 kept, pace 1.05s, 0 throttled
  259,000/6,338,293 scanned, 672,600 kept, pace 1.05s, 0 throttled
  259,200/6,338,293 scanned, 672,800 kept, pace 1.05s, 0 throttled
  259,400/6,338,293 scanned, 673,000 kept, pace 1.05s, 0 throttled
  259,600/6,338,293 scanned, 673,200 kept, pace 1.05s, 0 throttled
  259,800/6,338,293 scanned, 673,400 kept, pace 1.05s, 0 throttled
  260,000/6,338,293 scanned, 673,600 kept, pace 1.05s, 0 throttled
  260,200/6,338,293 scanned, 673,800 kept, pace 1.05s, 0 throttled
  260,400/6,338,293 scanned, 674,000 kept, pace 1.05s, 0 throttled
  260,600/6,338,293 scanned, 674,200 kept, pace 1.05s, 0 throttled
  260,800/6,338,293 scanned, 674,400 kept, pace 1.05s, 0 throttled
  261,000/6,338,293 scanned, 674,600 kept, pace 1.05s, 0 throttled
  261,200/6,338,293 scanned, 674,800 kept, pace 1.05s, 0 throttled
  261,400/6,338,293 scanned, 675,000 kept, pace 1.05s, 0 throttled
  261,600/6,338,293 scanned, 675,200 kept, pace 1.05s, 0 throttled
  261,800/6,338,293 scanned, 675,400 kept, pace 1.05s, 0 throttled
  262,000/6,338,293 scanned, 675,600 kept, pace 1.05s, 0 throttled
  262,200/6,338,293 scanned, 675,800 kept, pace 1.05s, 0 throttled
  262,400/6,338,293 scanned, 676,000 kept, pace 1.05s, 0 throttled
  262,600/6,338,293 scanned, 676,200 kept, pace 1.05s, 0 throttled
  262,800/6,338,293 scanned, 676,400 kept, pace 1.05s, 0 throttled
  263,000/6,338,293 scanned, 676,600 kept, pace 1.05s, 0 throttled
  263,200/6,338,293 scanned, 676,800 kept, pace 1.05s, 0 throttled
  263,400/6,338,293 scanned, 677,000 kept, pace 1.05s, 0 throttled
  263,600/6,338,293 scanned, 677,200 kept, pace 1.05s, 0 throttled
  263,800/6,338,293 scanned, 677,400 kept, pace 1.05s, 0 throttled
  264,000/6,338,293 scanned, 677,600 kept, pace 1.05s, 0 throttled
  264,200/6,338,293 scanned, 677,800 kept, pace 1.05s, 0 throttled
  264,400/6,338,293 scanned, 678,000 kept, pace 1.05s, 0 throttled
  264,600/6,338,293 scanned, 678,200 kept, pace 1.05s, 0 throttled
  264,800/6,338,293 scanned, 678,400 kept, pace 1.05s, 0 throttled
  265,000/6,338,293 scanned, 678,600 kept, pace 1.05s, 0 throttled
  265,200/6,338,293 scanned, 678,800 kept, pace 1.05s, 0 throttled
  265,400/6,338,293 scanned, 679,000 kept, pace 1.05s, 0 throttled
  265,600/6,338,293 scanned, 679,200 kept, pace 1.05s, 0 throttled
  265,800/6,338,293 scanned, 679,400 kept, pace 1.05s, 0 throttled
  266,000/6,338,293 scanned, 679,600 kept, pace 1.05s, 0 throttled
  266,200/6,338,293 scanned, 679,800 kept, pace 1.05s, 0 throttled
  266,400/6,338,293 scanned, 680,000 kept, pace 1.05s, 0 throttled
  266,600/6,338,293 scanned, 680,200 kept, pace 1.05s, 0 throttled
  266,800/6,338,293 scanned, 680,400 kept, pace 1.05s, 0 throttled
  267,000/6,338,293 scanned, 680,600 kept, pace 1.05s, 0 throttled
  267,200/6,338,293 scanned, 680,800 kept, pace 1.05s, 0 throttled
  267,400/6,338,293 scanned, 681,000 kept, pace 1.05s, 0 throttled
  267,600/6,338,293 scanned, 681,200 kept, pace 1.05s, 0 throttled
  267,800/6,338,293 scanned, 681,400 kept, pace 1.05s, 0 throttled
  268,000/6,338,293 scanned, 681,600 kept, pace 1.05s, 0 throttled
  268,200/6,338,293 scanned, 681,800 kept, pace 1.05s, 0 throttled
  268,400/6,338,293 scanned, 682,000 kept, pace 1.05s, 0 throttled
  268,600/6,338,293 scanned, 682,200 kept, pace 1.05s, 0 throttled
  268,800/6,338,293 scanned, 682,400 kept, pace 1.05s, 0 throttled
  269,000/6,338,293 scanned, 682,600 kept, pace 1.05s, 0 throttled
  269,200/6,338,293 scanned, 682,800 kept, pace 1.05s, 0 throttled
  269,400/6,338,293 scanned, 683,000 kept, pace 1.05s, 0 throttled
  269,600/6,338,293 scanned, 683,200 kept, pace 1.05s, 0 throttled
  269,800/6,338,293 scanned, 683,400 kept, pace 1.05s, 0 throttled
  270,000/6,338,293 scanned, 683,600 kept, pace 1.05s, 0 throttled
  270,200/6,338,293 scanned, 683,800 kept, pace 1.05s, 0 throttled
  270,400/6,338,293 scanned, 684,000 kept, pace 1.05s, 0 throttled
  270,600/6,338,293 scanned, 684,200 kept, pace 1.05s, 0 throttled
  270,800/6,338,293 scanned, 684,400 kept, pace 1.05s, 0 throttled
  271,000/6,338,293 scanned, 684,600 kept, pace 1.05s, 0 throttled
  271,200/6,338,293 scanned, 684,800 kept, pace 1.05s, 0 throttled
  271,400/6,338,293 scanned, 685,000 kept, pace 1.05s, 0 throttled
  271,600/6,338,293 scanned, 685,200 kept, pace 1.05s, 0 throttled
  271,800/6,338,293 scanned, 685,400 kept, pace 1.05s, 0 throttled
  272,000/6,338,293 scanned, 685,600 kept, pace 1.05s, 0 throttled
  272,200/6,338,293 scanned, 685,800 kept, pace 1.05s, 0 throttled
  272,400/6,338,293 scanned, 686,000 kept, pace 1.05s, 0 throttled
  272,600/6,338,293 scanned, 686,200 kept, pace 1.05s, 0 throttled
  272,800/6,338,293 scanned, 686,400 kept, pace 1.05s, 0 throttled
  273,000/6,338,293 scanned, 686,600 kept, pace 1.05s, 0 throttled
  273,200/6,338,293 scanned, 686,800 kept, pace 1.05s, 0 throttled
  273,400/6,338,293 scanned, 687,000 kept, pace 1.05s, 0 throttled
  273,600/6,338,293 scanned, 687,200 kept, pace 1.05s, 0 throttled
  273,800/6,338,293 scanned, 687,400 kept, pace 1.05s, 0 throttled
  274,000/6,338,293 scanned, 687,600 kept, pace 1.05s, 0 throttled
  274,200/6,338,293 scanned, 687,800 kept, pace 1.05s, 0 throttled
  274,400/6,338,293 scanned, 688,000 kept, pace 1.05s, 0 throttled
  274,600/6,338,293 scanned, 688,200 kept, pace 1.05s, 0 throttled
  274,800/6,338,293 scanned, 688,400 kept, pace 1.05s, 0 throttled
  275,000/6,338,293 scanned, 688,600 kept, pace 1.05s, 0 throttled
  275,200/6,338,293 scanned, 688,800 kept, pace 1.05s, 0 throttled
  275,400/6,338,293 scanned, 689,000 kept, pace 1.05s, 0 throttled
  275,600/6,338,293 scanned, 689,200 kept, pace 1.05s, 0 throttled
  275,800/6,338,293 scanned, 689,400 kept, pace 1.05s, 0 throttled
  276,000/6,338,293 scanned, 689,600 kept, pace 1.05s, 0 throttled
  276,200/6,338,293 scanned, 689,800 kept, pace 1.05s, 0 throttled
  276,400/6,338,293 scanned, 690,000 kept, pace 1.05s, 0 throttled
  276,600/6,338,293 scanned, 690,200 kept, pace 1.05s, 0 throttled
  276,800/6,338,293 scanned, 690,400 kept, pace 1.05s, 0 throttled
  277,000/6,338,293 scanned, 690,600 kept, pace 1.05s, 0 throttled
  277,200/6,338,293 scanned, 690,800 kept, pace 1.05s, 0 throttled
  277,400/6,338,293 scanned, 691,000 kept, pace 1.05s, 0 throttled
  277,600/6,338,293 scanned, 691,200 kept, pace 1.05s, 0 throttled
  277,800/6,338,293 scanned, 691,400 kept, pace 1.05s, 0 throttled
  278,000/6,338,293 scanned, 691,600 kept, pace 1.05s, 0 throttled
  278,200/6,338,293 scanned, 691,800 kept, pace 1.05s, 0 throttled
  278,400/6,338,293 scanned, 692,000 kept, pace 1.05s, 0 throttled
  278,600/6,338,293 scanned, 692,200 kept, pace 1.05s, 0 throttled
  278,800/6,338,293 scanned, 692,400 kept, pace 1.05s, 0 throttled
  279,000/6,338,293 scanned, 692,600 kept, pace 1.05s, 0 throttled
  279,200/6,338,293 scanned, 692,800 kept, pace 1.05s, 0 throttled
  279,400/6,338,293 scanned, 693,000 kept, pace 1.05s, 0 throttled
  279,600/6,338,293 scanned, 693,200 kept, pace 1.05s, 0 throttled
  279,800/6,338,293 scanned, 693,400 kept, pace 1.05s, 0 throttled
  280,000/6,338,293 scanned, 693,600 kept, pace 1.05s, 0 throttled
  280,200/6,338,293 scanned, 693,800 kept, pace 1.05s, 0 throttled
  280,400/6,338,293 scanned, 694,000 kept, pace 1.05s, 0 throttled
  280,600/6,338,293 scanned, 694,200 kept, pace 1.05s, 0 throttled
  280,800/6,338,293 scanned, 694,400 kept, pace 1.05s, 0 throttled
  281,000/6,338,293 scanned, 694,600 kept, pace 1.05s, 0 throttled
  281,200/6,338,293 scanned, 694,800 kept, pace 1.05s, 0 throttled
  281,400/6,338,293 scanned, 695,000 kept, pace 1.05s, 0 throttled
  281,600/6,338,293 scanned, 695,200 kept, pace 1.05s, 0 throttled
  281,800/6,338,293 scanned, 695,400 kept, pace 1.05s, 0 throttled
  282,000/6,338,293 scanned, 695,600 kept, pace 1.05s, 0 throttled
  282,200/6,338,293 scanned, 695,800 kept, pace 1.05s, 0 throttled
  282,400/6,338,293 scanned, 696,000 kept, pace 1.05s, 0 throttled
  282,600/6,338,293 scanned, 696,200 kept, pace 1.05s, 0 throttled
  282,800/6,338,293 scanned, 696,400 kept, pace 1.05s, 0 throttled
  283,000/6,338,293 scanned, 696,600 kept, pace 1.05s, 0 throttled
  283,200/6,338,293 scanned, 696,800 kept, pace 1.05s, 0 throttled
  283,400/6,338,293 scanned, 697,000 kept, pace 1.05s, 0 throttled
  283,600/6,338,293 scanned, 697,200 kept, pace 1.05s, 0 throttled
  283,800/6,338,293 scanned, 697,400 kept, pace 1.05s, 0 throttled
  284,000/6,338,293 scanned, 697,600 kept, pace 1.05s, 0 throttled
  284,200/6,338,293 scanned, 697,800 kept, pace 1.05s, 0 throttled
  284,400/6,338,293 scanned, 698,000 kept, pace 1.05s, 0 throttled
  284,600/6,338,293 scanned, 698,200 kept, pace 1.05s, 0 throttled
  284,800/6,338,293 scanned, 698,400 kept, pace 1.05s, 0 throttled
  285,000/6,338,293 scanned, 698,600 kept, pace 1.05s, 0 throttled
  285,200/6,338,293 scanned, 698,800 kept, pace 1.05s, 0 throttled
  285,400/6,338,293 scanned, 699,000 kept, pace 1.05s, 0 throttled
  285,600/6,338,293 scanned, 699,200 kept, pace 1.05s, 0 throttled
  285,800/6,338,293 scanned, 699,400 kept, pace 1.05s, 0 throttled
  286,000/6,338,293 scanned, 699,600 kept, pace 1.05s, 0 throttled
  286,200/6,338,293 scanned, 699,800 kept, pace 1.05s, 0 throttled
  286,400/6,338,293 scanned, 700,000 kept, pace 1.05s, 0 throttled
  286,600/6,338,293 scanned, 700,200 kept, pace 1.05s, 0 throttled
  286,800/6,338,293 scanned, 700,400 kept, pace 1.05s, 0 throttled
  287,000/6,338,293 scanned, 700,600 kept, pace 1.05s, 0 throttled
  287,200/6,338,293 scanned, 700,800 kept, pace 1.05s, 0 throttled
  287,400/6,338,293 scanned, 701,000 kept, pace 1.05s, 0 throttled
  287,600/6,338,293 scanned, 701,200 kept, pace 1.05s, 0 throttled
  287,800/6,338,293 scanned, 701,400 kept, pace 1.05s, 0 throttled
  288,000/6,338,293 scanned, 701,600 kept, pace 1.05s, 0 throttled
  288,200/6,338,293 scanned, 701,800 kept, pace 1.05s, 0 throttled
  288,400/6,338,293 scanned, 702,000 kept, pace 1.05s, 0 throttled
  288,600/6,338,293 scanned, 702,200 kept, pace 1.05s, 0 throttled
  288,800/6,338,293 scanned, 702,400 kept, pace 1.05s, 0 throttled
  289,000/6,338,293 scanned, 702,600 kept, pace 1.05s, 0 throttled
  289,200/6,338,293 scanned, 702,800 kept, pace 1.05s, 0 throttled
  289,400/6,338,293 scanned, 703,000 kept, pace 1.05s, 0 throttled
  289,600/6,338,293 scanned, 703,200 kept, pace 1.05s, 0 throttled
  289,800/6,338,293 scanned, 703,400 kept, pace 1.05s, 0 throttled
  290,000/6,338,293 scanned, 703,600 kept, pace 1.05s, 0 throttled
  290,200/6,338,293 scanned, 703,800 kept, pace 1.05s, 0 throttled
  290,400/6,338,293 scanned, 704,000 kept, pace 1.05s, 0 throttled
  290,600/6,338,293 scanned, 704,200 kept, pace 1.05s, 0 throttled
  290,800/6,338,293 scanned, 704,400 kept, pace 1.05s, 0 throttled
  291,000/6,338,293 scanned, 704,600 kept, pace 1.05s, 0 throttled
  291,200/6,338,293 scanned, 704,800 kept, pace 1.05s, 0 throttled
  291,400/6,338,293 scanned, 705,000 kept, pace 1.05s, 0 throttled
  291,600/6,338,293 scanned, 705,200 kept, pace 1.05s, 0 throttled
  291,800/6,338,293 scanned, 705,400 kept, pace 1.05s, 0 throttled
  292,000/6,338,293 scanned, 705,600 kept, pace 1.05s, 0 throttled
  292,200/6,338,293 scanned, 705,800 kept, pace 1.05s, 0 throttled
  292,400/6,338,293 scanned, 706,000 kept, pace 1.05s, 0 throttled
  292,600/6,338,293 scanned, 706,200 kept, pace 1.05s, 0 throttled
  292,800/6,338,293 scanned, 706,400 kept, pace 1.05s, 0 throttled
  293,000/6,338,293 scanned, 706,600 kept, pace 1.05s, 0 throttled
  293,200/6,338,293 scanned, 706,800 kept, pace 1.05s, 0 throttled
  293,400/6,338,293 scanned, 707,000 kept, pace 1.05s, 0 throttled
  293,600/6,338,293 scanned, 707,200 kept, pace 1.05s, 0 throttled
  293,800/6,338,293 scanned, 707,400 kept, pace 1.05s, 0 throttled
  294,000/6,338,293 scanned, 707,600 kept, pace 1.05s, 0 throttled
  294,200/6,338,293 scanned, 707,800 kept, pace 1.05s, 0 throttled
  294,400/6,338,293 scanned, 708,000 kept, pace 1.05s, 0 throttled
  294,600/6,338,293 scanned, 708,200 kept, pace 1.05s, 0 throttled
  294,800/6,338,293 scanned, 708,400 kept, pace 1.05s, 0 throttled
  295,000/6,338,293 scanned, 708,600 kept, pace 1.05s, 0 throttled
  295,200/6,338,293 scanned, 708,800 kept, pace 1.05s, 0 throttled
  295,400/6,338,293 scanned, 709,000 kept, pace 1.05s, 0 throttled
  295,600/6,338,293 scanned, 709,200 kept, pace 1.05s, 0 throttled
  295,800/6,338,293 scanned, 709,400 kept, pace 1.05s, 0 throttled
  296,000/6,338,293 scanned, 709,600 kept, pace 1.05s, 0 throttled
  296,200/6,338,293 scanned, 709,800 kept, pace 1.05s, 0 throttled
  296,400/6,338,293 scanned, 710,000 kept, pace 1.05s, 0 throttled
  296,600/6,338,293 scanned, 710,200 kept, pace 1.05s, 0 throttled
  296,800/6,338,293 scanned, 710,400 kept, pace 1.05s, 0 throttled
  297,000/6,338,293 scanned, 710,600 kept, pace 1.05s, 0 throttled
